category,Region,price,rating,Income,review_count
American,MW,1,2.0,41130.0,3
American,MW,1,2.0,45932.0,31
American,MW,1,2.0,59322.0,18
American,MW,1,2.5,41130.0,7
American,MW,1,2.5,45932.0,58
American,MW,1,2.5,53584.0,18
American,MW,1,2.5,65254.0,14
American,MW,1,3.0,41130.0,8
American,MW,1,3.0,45932.0,102
American,MW,1,3.0,53584.0,34
American,MW,1,3.0,59322.0,45
American,MW,1,3.5,41130.0,3
American,MW,1,3.5,45932.0,88
American,MW,1,3.5,53584.0,76
American,MW,1,3.5,54264.0,19
American,MW,1,3.5,59322.0,65
American,MW,1,4.0,41130.0,46
American,MW,1,4.0,45932.0,66
American,MW,1,4.0,53584.0,25
American,MW,1,4.0,59322.0,55
American,MW,1,4.0,65254.0,69
American,MW,1,4.0,72430.0,6
American,MW,1,4.5,41130.0,4
American,MW,1,4.5,41912.0,28
American,MW,1,4.5,53584.0,38
American,MW,1,5.0,41130.0,2
American,MW,1,5.0,45932.0,2
American,MW,2,1.0,59322.0,2
American,MW,2,1.5,65254.0,10
American,MW,2,2.0,53584.0,20
American,MW,2,2.0,59322.0,88
American,MW,2,2.0,65254.0,9
American,MW,2,2.5,41130.0,16
American,MW,2,2.5,45932.0,155
American,MW,2,2.5,53584.0,11
American,MW,2,2.5,54264.0,295
American,MW,2,2.5,59322.0,78
American,MW,2,2.5,65254.0,19
American,MW,2,2.5,72430.0,13
American,MW,2,3.0,41130.0,50
American,MW,2,3.0,45932.0,190
American,MW,2,3.0,53584.0,80
American,MW,2,3.0,54264.0,22
American,MW,2,3.0,59322.0,215
American,MW,2,3.0,65254.0,208
American,MW,2,3.0,72430.0,30
American,MW,2,3.5,41130.0,50
American,MW,2,3.5,41912.0,3
American,MW,2,3.5,45932.0,551
American,MW,2,3.5,50694.0,12
American,MW,2,3.5,53584.0,29
American,MW,2,3.5,54264.0,470
American,MW,2,3.5,59322.0,474
American,MW,2,3.5,65254.0,77
American,MW,2,4.0,41130.0,110
American,MW,2,4.0,45932.0,472
American,MW,2,4.0,50694.0,29
American,MW,2,4.0,54264.0,945
American,MW,2,4.0,59322.0,148
American,MW,2,4.0,65254.0,165
American,MW,2,4.0,72430.0,194
American,MW,2,4.5,38357.0,3
American,MW,2,4.5,41130.0,15
American,MW,2,4.5,45932.0,124
American,MW,2,4.5,59322.0,77
American,MW,2,4.5,65254.0,77
American,MW,2,4.5,72430.0,8
American,MW,2,5.0,45932.0,1
American,MW,3,3.0,65254.0,47
American,MW,3,3.5,59322.0,39
American,MW,3,3.5,72430.0,9
American,MW,3,4.0,41130.0,5
American,MW,3,4.0,45932.0,109
American,MW,3,4.0,65254.0,23
American,MW,3,4.5,45932.0,21
American,MW,3,4.5,54264.0,55
American,MW,3,4.5,59322.0,109
American,MW,3,4.5,65254.0,81
American,NE,1,1.0,42993.0,1
American,NE,1,2.0,50461.0,74
American,NE,1,2.5,50461.0,65
American,NE,1,2.5,62185.0,43
American,NE,1,3.0,42601.0,12
American,NE,1,3.0,50461.0,22
American,NE,1,3.0,62185.0,84
American,NE,1,3.5,38253.0,243
American,NE,1,3.5,42257.0,93
American,NE,1,3.5,49930.0,49
American,NE,1,3.5,50461.0,70
American,NE,1,3.5,61994.0,17
American,NE,1,3.5,62185.0,34
American,NE,1,4.0,38253.0,3410
American,NE,1,4.0,42257.0,8
American,NE,1,4.0,42993.0,17
American,NE,1,4.0,48588.0,172
American,NE,1,4.0,49930.0,91
American,NE,1,4.0,50461.0,292
American,NE,1,4.0,61994.0,40
American,NE,1,4.0,62185.0,123
American,NE,1,4.5,38253.0,810
American,NE,1,4.5,42257.0,18
American,NE,1,4.5,49930.0,4
American,NE,1,4.5,50461.0,247
American,NE,1,4.5,61994.0,27
American,NE,1,4.5,62185.0,11
American,NE,1,5.0,42257.0,3
American,NE,1,5.0,42601.0,8
American,NE,1,5.0,49930.0,5
American,NE,1,5.0,50461.0,1
American,NE,2,1.5,50461.0,36
American,NE,2,1.5,62185.0,26
American,NE,2,2.0,49930.0,28
American,NE,2,2.0,50461.0,82
American,NE,2,2.0,62185.0,53
American,NE,2,2.5,48588.0,50
American,NE,2,2.5,49930.0,16
American,NE,2,2.5,50461.0,301
American,NE,2,2.5,61994.0,18
American,NE,2,2.5,62185.0,276
American,NE,2,3.0,38253.0,1173
