,name,zipcode,county_string,rating,review_count,category,price,region
0,Cabo Fish Taco,28205,"Mecklenburg County, North Carolina",4.0,990,Mexican,$$,region
1,Midwood Smokehouse,28205,"Mecklenburg County, North Carolina",4.5,1281,American (Traditional),$$,region
2,Sabor Latin Street Grill,28204,"Mecklenburg County, North Carolina",4.5,682,Mexican,$,region
3,Benny Pennello's,28205,"Mecklenburg County, North Carolina",4.0,234,Italian,$,region
4,JackBeagles,28205,"Mecklenburg County, North Carolina",4.0,292,American (Traditional),$,region
5,The Cellar At Duckworth's,28202,"Mecklenburg County, North Carolina",4.5,361,American (New),$$,region
6,Pinky's Westside Grill,28208,"Mecklenburg County, North Carolina",4.0,856,American (Traditional),$,region
7,The Fig Tree Restaurant,28204,"Mecklenburg County, North Carolina",4.5,343,American (New),$$$,region
8,The Fig Tree Restaurant,28204,"Mecklenburg County, North Carolina",4.5,343,Italian,$$$,region
9,VBGB Beer Hall and Garden,28206,"Mecklenburg County, North Carolina",4.5,326,American (New),$$,region
10,Dandelion Market,28202,"Mecklenburg County, North Carolina",4.0,553,American (New),$$,region
11,Growlers Pourhouse,28205,"Mecklenburg County, North Carolina",4.0,201,American (Traditional),$$,region
12,Alexander Michael's,28202,"Mecklenburg County, North Carolina",4.5,331,American (Traditional),$$,region
13,Sabor Latin Street Grill - Noda,28205,"Mecklenburg County, North Carolina",4.5,155,Mexican,$,region
14,Tupelo Honey,28203,"Mecklenburg County, North Carolina",4.0,1180,American (New),$$,region
15,The King's Kitchen,28202,"Mecklenburg County, North Carolina",4.0,484,American (Traditional),$$,region
16,Davidson Street Public House,28205,"Mecklenburg County, North Carolina",4.0,136,American (New),$$,region
17,Three Amigos Mexican Restaurant and Cantina,28205,"Mecklenburg County, North Carolina",4.0,375,Mexican,$,region
18,300 East,28203,"Mecklenburg County, North Carolina",4.0,582,American (New),$$,region
19,Rooster's Uptown,28202,"Mecklenburg County, North Carolina",4.0,402,American (New),$$,region
20,Las Lupitas,28213,"Mecklenburg County, North Carolina",4.5,49,Mexican,$,region
21,5Church,28202,"Mecklenburg County, North Carolina",3.5,575,American (New),$$,region
22,Good Food on Montford,28209,"Mecklenburg County, North Carolina",4.5,582,American (New),$$,region
23,Mimosa Grill,28202,"Mecklenburg County, North Carolina",4.0,426,American (New),$$,region
24,The Asbury,28202,"Mecklenburg County, North Carolina",4.0,205,American (New),$$,region
25,Midnight Diner,28202,"Mecklenburg County, North Carolina",4.0,612,American (Traditional),$,region
26,Mama Ricotta's,28204,"Mecklenburg County, North Carolina",4.0,415,Italian,$$,region
