,name,zipcode,county_string,rating,review_count,category,price
0,Sotto Mare Oysteria & Seafood,94133,"San Francisco County, California",4.5,2998,Italian,$$
1,Bella Trattoria,94118,"San Francisco County, California",4.0,1176,Italian,$$
2,The Italian Homemade Company,94123,"San Francisco County, California",4.5,601,Italian,$$
3,È Tutto Qua,94133,"San Francisco County, California",4.0,1840,Italian,$$
4,Beretta,94110,"San Francisco County, California",4.0,3218,Italian,$$
5,Delfina,94110,"San Francisco County, California",4.0,1902,Italian,$$$
6,Italian Homemade Company,94133,"San Francisco County, California",4.5,964,Italian,$$
7,Trattoria Contadina,94133,"San Francisco County, California",4.0,1151,Italian,$$
8,Seven Hills,94109,"San Francisco County, California",4.5,852,Italian,$$$
9,Roma Antica,94123,"San Francisco County, California",4.5,150,Italian,$$
10,Fino Ristorante & Bar,94109,"San Francisco County, California",4.0,994,Italian,$$
11,Barbacco,94111,"San Francisco County, California",4.0,1463,Italian,$$
12,La Traviata,94110,"San Francisco County, California",4.0,526,Italian,$$
13,a Mano,94102,"San Francisco County, California",4.0,389,Italian,$$
14,Delarosa,94103,"San Francisco County, California",4.0,763,Italian,$$
15,Trattoria da Vittorio,94127,"San Francisco County, California",4.0,566,Italian,$$
16,Caffe Macaroni,94133,"San Francisco County, California",4.5,478,Italian,$$
17,AltoVino,94133,"San Francisco County, California",4.5,14,Italian,$$$
18,Baonecci Ristorante,94133,"San Francisco County, California",4.5,869,Italian,$$
19,Spiazzo Ristorante,94127,"San Francisco County, California",4.0,552,Italian,$$
20,Tommaso's Ristorante Italiano,94133,"San Francisco County, California",4.0,1458,Italian,$$
21,Piccolo Forno,94133,"San Francisco County, California",4.5,322,Italian,$$
22,Lupa Trattoria,94114,"San Francisco County, California",4.0,572,Italian,$$
23,54 Mint - Ristorante Italiano,94103,"San Francisco County, California",4.0,998,Italian,$$$
24,Vixi Cucina Italiana,94118,"San Francisco County, California",4.0,147,Italian,$$
25,Che Fico,94117,"San Francisco County, California",4.5,19,Italian,$$$
26,BARZOTTO,94110,"San Francisco County, California",4.0,269,Italian,$$
27,Fior d'Italia,94133,"San Francisco County, California",4.0,429,Italian,$$
28,Tratto,94102,"San Francisco County, California",4.0,256,Italian,$$
29,Albona Ristorante Istriano,94133,"San Francisco County, California",4.5,640,Italian,$$$
30,La Briciola,94107,"San Francisco County, California",4.0,818,Italian,$$
31,Zero Zero,94107,"San Francisco County, California",4.0,2876,Italian,$$
32,Castagna,94123,"San Francisco County, California",4.5,305,Italian,$$
33,Perbacco,94111,"San Francisco County, California",4.0,1857,Italian,$$$
34,Cotogna,94133,"San Francisco County, California",4.0,1234,Italian,$$$
35,Il Casaro Pizzeria & Mozzarella Bar,94133,"San Francisco County, California",4.5,808,Italian,$$
36,Fiorella,94121,"San Francisco County, California",4.0,274,Italian,$$
37,Franchino,94133,"San Francisco County, California",4.0,1012,Italian,$$
38,Mangia Tutti Ristorante,94111,"San Francisco County, California",4.0,361,Italian,$$
39,Locanda,94110,"San Francisco County, California",4.0,912,Italian,$$$
40,Uva Enoteca,94117,"San Francisco County, California",4.0,858,Italian,$$
41,Capannina,94123,"San Francisco County, California",4.0,763,Italian,$$$
42,Tony's Pizza Napoletana,94133,"San Francisco County, California",4.0,3938,Italian,$$
43,Mescolanza,94118,"San Francisco County, California",4.0,111,Italian,$$
44,Mozzeria,94103,"San Francisco County, California",4.0,628,Italian,$$
45,Firenze by Night Ristorante,94133,"San Francisco County, California",4.0,881,Italian,$$
46,Poesia,94114,"San Francisco County, California",4.0,696,Italian,$$$
47,Pachino Trattoria & Pizzeria,94104,"San Francisco County, California",4.0,450,Italian,$$
48,Manzoni,94131,"San Francisco County, California",4.0,200,Italian,$$
49,Nob Hill Cafe,94108,"San Francisco County, California",4.0,1128,Italian,$$
50,Delarosa,94123,"San Francisco County, California",4.0,1304,Italian,$$
51,Ristorante Marcello,94116,"San Francisco County, California",4.0,182,Italian,$$
52,Amarena,94109,"San Francisco County, California",4.0,507,Italian,$$
53,Marcella's Lasagneria,94107,"San Francisco County, California",4.5,315,Italian,$$
54,Bacco,94114,"San Francisco County, California",4.0,412,Italian,$$$
55,Pane E Vino,94123,"San Francisco County, California",4.0,374,Italian,$$
