,name,zipcode,county_string,rating,review_count,category,price
0,Pizza Hut,83318,"Cassia County, Idaho",2.5,3,Italian,$
1,Aguila Con El Taco,83318,"Cassia County, Idaho",4.0,72,Mexican,$
2,Taco Bandido,83318,"Cassia County, Idaho",4.0,27,Mexican,$
3,Duck Ugly's,83318,"Cassia County, Idaho",4.0,24,American,$
4,Almo Creek Outpost,83312,"Cassia County, Idaho",5.0,5,American,$$
5,Backstage Cafe,98626,"Cowlitz County, Washington",3.5,29,Italian,$$
6,Lexi's Pizza Pub,98626,"Cowlitz County, Washington",4.0,58,Italian,$$
7,Pizza Hut,98632,"Cowlitz County, Washington",1.5,15,Italian,$$
8,El Potrillo,98626,"Cowlitz County, Washington",4.5,59,Mexican,$$
9,La Familia Taqueria,98626,"Cowlitz County, Washington",5.0,17,Mexican,$
10,Playa Azul II,98625,"Cowlitz County, Washington",4.0,34,Mexican,$$
11,El Ranchero,98626,"Cowlitz County, Washington",5.0,16,Mexican,$
12,Juniors Tacos,98632,"Cowlitz County, Washington",4.5,56,Mexican,$
13,Taqueria Mexicana,98674,"Cowlitz County, Washington",4.0,34,Mexican,$
14,Lucky Dragon,98625,"Cowlitz County, Washington",4.0,157,Chinese,$$
15,Chinese Garden Restaurant,98632,"Cowlitz County, Washington",3.5,53,Chinese,$$
16,Golden Palace Restaurant,98632,"Cowlitz County, Washington",4.0,29,Chinese,$$
17,Yan's Chinese Restaurant,98626,"Cowlitz County, Washington",3.5,24,Chinese,$
18,Kim Bowl Restaurant,98632,"Cowlitz County, Washington",4.0,20,Chinese,$
19,New Moon Chinese Restaurant,98632,"Cowlitz County, Washington",3.5,30,Chinese,$
20,China Garden Restaurant,98674,"Cowlitz County, Washington",3.0,17,Chinese,$
21,Panda Inn,98632,"Cowlitz County, Washington",3.0,20,Chinese,$
22,Reng Hua,98611,"Cowlitz County, Washington",3.5,7,Chinese,$
23,The Regent,98632,"Cowlitz County, Washington",3.0,13,Chinese,$
24,Hung Far Low,98632,"Cowlitz County, Washington",2.5,16,Chinese,$
25,Panda Express,98632,"Cowlitz County, Washington",3.0,21,Chinese,$
26,Ichi 12 Teriyaki,98632,"Cowlitz County, Washington",3.5,23,Chinese,$
27,Oak Tree Restaurant,98674,"Cowlitz County, Washington",3.0,38,Chinese,$$
28,Stuffy's II,98632,"Cowlitz County, Washington",3.5,141,American,$$
29,America's Family Diner,98674,"Cowlitz County, Washington",4.5,185,American,$
30,Urban Saloon & Grill,98632,"Cowlitz County, Washington",4.0,73,American,$$
31,Lexington Grill & Deli,98626,"Cowlitz County, Washington",4.5,8,American,$
32,Fire Mountain Grill,98649,"Cowlitz County, Washington",3.5,50,American,$$
33,Lone Fir Bar & Grill,98626,"Cowlitz County, Washington",4.0,8,American,$
34,Peper's 49er Restaurant,98611,"Cowlitz County, Washington",3.5,64,American,$$
35,Country Folks Deli,98632,"Cowlitz County, Washington",4.0,80,American,$$
36,Omelettes & More,98632,"Cowlitz County, Washington",3.5,36,American,$
37,Mill City Grill,98632,"Cowlitz County, Washington",3.5,104,American,$$
38,The Regent,98632,"Cowlitz County, Washington",3.0,13,American,$
39,Pancake House,98632,"Cowlitz County, Washington",4.5,96,American,$
40,The Office 842,98632,"Cowlitz County, Washington",4.0,105,American,$$
41,Fat Moose Bar & Grill,98674,"Cowlitz County, Washington",3.5,59,American,$$
42,Scooters Bar and Grill,98626,"Cowlitz County, Washington",4.0,16,American,$
43,Columbia Inn Restaurant,98625,"Cowlitz County, Washington",3.5,48,American,$$
44,The Bistro,98632,"Cowlitz County, Washington",3.5,28,American,$$$
45,Nipps Drive-Through,98632,"Cowlitz County, Washington",4.5,187,American,$
46,Kim Bowl Restaurant,98632,"Cowlitz County, Washington",4.0,20,American,$
47,Oak Tree Restaurant,98674,"Cowlitz County, Washington",3.0,38,American,$$
48,The Cougar Bar & Grill,98616,"Cowlitz County, Washington",3.5,42,American,$$
49,Bob Paul's Cafe,98632,"Cowlitz County, Washington",3.5,15,American,$$
50,Denny's,98626,"Cowlitz County, Washington",2.0,25,American,$$
51,Mary's Bar & Grill,98632,"Cowlitz County, Washington",3.5,60,American,$$
52,Biaggi's Ristorante Italiano,61615,"Peoria County, Illinois",4.0,88,Italian,$$
53,Connected Restaurant,61604,"Peoria County, Illinois",4.5,87,Italian,$$$
54,Rizzi's Restaurant,61614,"Peoria County, Illinois",4.0,28,Italian,$$
55,PV II Restaurant,61615,"Peoria County, Illinois",4.0,54,Italian,$$
56,Joe's Original Italian & Martini Bar,61616,"Peoria County, Illinois",4.5,5,Italian,$$$
57,Agatucci's Restaurant,61604,"Peoria County, Illinois",3.5,47,Italian,$$
58,Fat Jack's Pizza,61614,"Peoria County, Illinois",4.5,13,Italian,$$
59,Paparazzi,61616,"Peoria County, Illinois",3.5,17,Italian,$$
60,Avanti's Italian Restaurant - Rockwood,61604,"Peoria County, Illinois",3.5,73,Italian,$
61,Bernardi's Pub,61525,"Peoria County, Illinois",3.5,26,Italian,$$
62,Olive Garden Italian Restaurant,61615,"Peoria County, Illinois",3.5,34,Italian,$$
63,Lagondola Spaghetti House,61607,"Peoria County, Illinois",4.0,8,Italian,$
64,Chicago Pizza & Grill,61615,"Peoria County, Illinois",4.0,25,Italian,$$
65,Old Chicago,61615,"Peoria County, Illinois",3.5,52,Italian,$$
66,Avanti's Italian Restaurant - Main Street,61606,"Peoria County, Illinois",3.0,36,Italian,$
67,Avanti's Italian Restaurant,61615,"Peoria County, Illinois",2.5,28,Italian,$$
68,Tyroni's Italian Cafe,61607,"Peoria County, Illinois",2.5,14,Italian,$$
69,Monical's Pizza,61614,"Peoria County, Illinois",3.0,21,Italian,$$
70,Monical's Pizza,61615,"Peoria County, Illinois",3.5,23,Italian,$$
71,Pizza Hut,61606,"Peoria County, Illinois",3.0,6,Italian,$
72,Pizza Hut,61615,"Peoria County, Illinois",2.0,7,Italian,$$
73,Los Cabos Cantina & Grill,61615,"Peoria County, Illinois",4.0,39,Mexican,$$
74,Mariachi Mexican Restaurant Bar and Grill,61614,"Peoria County, Illinois",3.5,28,Mexican,$$
75,Good Tequila's Mexican Grill,61615,"Peoria County, Illinois",3.5,48,Mexican,$$
76,El Mexicano,61603,"Peoria County, Illinois",4.0,31,Mexican,$
77,El Zarape,61605,"Peoria County, Illinois",4.0,27,Mexican,$
78,Mi Familia,61603,"Peoria County, Illinois",4.0,13,Mexican,$
79,Golden Kitchen,61604,"Peoria County, Illinois",4.5,53,Chinese,$
80,Chai's Cuisine,61606,"Peoria County, Illinois",4.5,31,Chinese,$
81,Chang's Wok Inn,61615,"Peoria County, Illinois",3.5,42,Chinese,$$
82,Ming Shee,61604,"Peoria County, Illinois",3.5,30,Chinese,$
83,Chinatown Kitchen,61603,"Peoria County, Illinois",4.0,17,Chinese,$
84,Yen Ching Chinese Restaurant,61614,"Peoria County, Illinois",3.5,36,Chinese,$
85,Sushi Popo,61614,"Peoria County, Illinois",4.0,49,Chinese,$$
86,Express Wok,61614,"Peoria County, Illinois",4.0,8,Chinese,$
87,China Express,61603,"Peoria County, Illinois",4.0,15,Chinese,$$
88,Haylumoon Restaurant,61523,"Peoria County, Illinois",3.5,11,Chinese,$$
89,Panda Express,61613,"Peoria County, Illinois",3.5,11,Chinese,$
90,Hungry Moose,61604,"Peoria County, Illinois",4.5,42,American,$
91,The Local Grille & Bar,61607,"Peoria County, Illinois",5.0,12,American,$
92,Hearth,61616,"Peoria County, Illinois",4.5,57,American,$$$
93,Childers Eatery,61604,"Peoria County, Illinois",4.0,98,American,$$
94,Gil's Supper Club,61536,"Peoria County, Illinois",4.5,23,American,$$
95,2 Chez,61614,"Peoria County, Illinois",4.5,37,American,$$
96,Suite Fire Bar + Grille,61615,"Peoria County, Illinois",3.5,5,American,$
