,name,zipcode,county_string,rating,review_count,category,price
0,Osteria Fasulo,95616,"Yolo County, California",4.0,191,Italian,$$$
1,Guinevere's Cafe & Bistro,95695,"Yolo County, California",4.5,116,Italian,$$
2,Paesanos,95616,"Yolo County, California",3.5,443,Italian,$$
3,Vince's Ristorante,95691,"Yolo County, California",3.5,199,Italian,$$
4,Steve's Pizza,95616,"Yolo County, California",3.5,150,Italian,$$
5,La Plazita Taqueria,95653,"Yolo County, California",4.5,30,Mexican,$
6,Taqueria Guadalajara,95616,"Yolo County, California",4.0,602,Mexican,$
7,Taqueria Davis,95616,"Yolo County, California",4.5,471,Mexican,$
8,Chuy's Taqueria,95694,"Yolo County, California",3.5,77,Mexican,$
9,El Pueblo Meat Market & Deli,95694,"Yolo County, California",4.0,50,Mexican,$
10,Las Brasas Tacos & Salsas,95695,"Yolo County, California",4.0,168,Mexican,$
11,Davis's Piñata Mexican Grill,95616,"Yolo County, California",4.0,139,Mexican,$
12,Taqueria Guadalajara Grill,95616,"Yolo County, California",4.0,260,Mexican,$
13,Pupuseria La Chicana,95695,"Yolo County, California",4.5,223,Mexican,$
14,Taqueria Quetzal,95695,"Yolo County, California",4.5,67,Mexican,$
15,Taqueria Guadalajara,95695,"Yolo County, California",4.0,125,Mexican,$
16,Vince's Mexican Restaurant,95695,"Yolo County, California",4.0,111,Mexican,$$
17,El Verduzco Taco Truck,95694,"Yolo County, California",4.5,16,Mexican,$
18,Taqueria El Burrito,95616,"Yolo County, California",3.5,372,Mexican,$
19,Four Seasons Gourmet Chinese Restaurant,95618,"Yolo County, California",4.5,498,Chinese,$
20,Ocean Restaurant,95694,"Yolo County, California",4.0,38,Chinese,$
21,Golden Dragon Restaurant,95695,"Yolo County, California",3.5,111,Chinese,$
22,Wok of Flame,95618,"Yolo County, California",4.0,382,Chinese,$$
23,Shanghai Town,95616,"Yolo County, California",3.5,276,Chinese,$
24,Chang Shou,95606,"Yolo County, California",3.5,52,Chinese,$$
25,Spring Garden Restaurant,95695,"Yolo County, California",3.5,76,Chinese,$
26,Chengdu Style,95616,"Yolo County, California",3.5,121,Chinese,$$
27,Peace Cuisine,95691,"Yolo County, California",4.5,293,Chinese,$
28,Hunan Bar & Restaurant,95616,"Yolo County, California",3.5,250,Chinese,$
29,Road Trip Bar and Grill,95607,"Yolo County, California",4.5,83,American (Traditional),$$
30,Preserve,95694,"Yolo County, California",4.0,334,American (Traditional),$$
31,Plainfield Station Bar & Grill,95695,"Yolo County, California",4.0,65,American (Traditional),$
32,Tommy J's Grill & Catering,95616,"Yolo County, California",4.0,350,American (Traditional),$$
33,Brown's Corner Bar & Grill,95695,"Yolo County, California",4.0,31,American (Traditional),$
34,Rafael's Family Restaurant,95695,"Yolo County, California",4.5,26,American (Traditional),$
35,Harvest Buffet,95606,"Yolo County, California",3.0,108,American (Traditional),$$
36,Zitio Sports-Bar and Grill,95776,"Yolo County, California",4.0,15,American (Traditional),$
37,Corkwood Restaurant,95695,"Yolo County, California",3.5,44,American (Traditional),$$
38,Kountry Kitchen,95694,"Yolo County, California",3.0,24,American (Traditional),$
39,Canyon Cafe,95606,"Yolo County, California",3.0,43,American (Traditional),$$
40,Denny's,95937,"Yolo County, California",4.0,10,American (Traditional),$$$
41,Pete's Restaurant & Brewhouse,95695,"Yolo County, California",4.0,219,American (Traditional),$$
42,Black Bear Diner,95616,"Yolo County, California",3.5,447,American (Traditional),$$
43,The Deli,95606,"Yolo County, California",3.0,5,American (Traditional),$
44,Dickey's Barbecue Pit,95776,"Yolo County, California",3.0,47,American (Traditional),$$
45,The Elephant Shack,95695,"Yolo County, California",4.0,195,American (Traditional),$
46,Froggy's Bar & Grill,95616,"Yolo County, California",3.5,208,American (Traditional),$$
47,Cindy's Restaurant,95618,"Yolo County, California",3.5,216,American (Traditional),$
48,Black Bear Diner,95776,"Yolo County, California",3.0,134,American (Traditional),$$
49,Chicago Cafe,95695,"Yolo County, California",3.5,28,American (Traditional),$
50,Elkhorn Country Saloon,95691,"Yolo County, California",4.5,75,American (Traditional),$$
51,Dickey's Barbecue Pit,95616,"Yolo County, California",3.0,78,American (Traditional),$$
52,Judy's Grinder,95695,"Yolo County, California",3.5,84,American (Traditional),$
53,Jack's Urban Eats,95616,"Yolo County, California",3.0,197,American (Traditional),$$
54,Dickey's Barbecue Pit,95691,"Yolo County, California",4.0,157,American (Traditional),$$
55,Cornerstone Cafe & Bar,95605,"Yolo County, California",4.5,34,American (Traditional),$
56,Park Winters Farm Dinners,95694,"Yolo County, California",5.0,20,American (New),$$$$
57,Morgan's On Main,95695,"Yolo County, California",4.0,173,American (New),$$
58,Mojo's Kitchen428,95695,"Yolo County, California",4.5,269,American (New),$$
59,Swagat Indian Cuisine,95695,"Yolo County, California",4.5,83,Indian,$$
60,Preethi Indian Cuisine,95616,"Yolo County, California",4.0,243,Indian,$$
61,Raja's Tandoor,95616,"Yolo County, California",4.0,468,Indian,$
62,Kathmandu Kitchen,95616,"Yolo County, California",3.5,452,Indian,$$
63,Yeti Restaurant,95616,"Yolo County, California",4.0,210,Indian,$$
64,Fiesta En Jalisco,83544,"Clearwater County, Idaho",3.5,16,Mexican,$$
65,China Palace,83544,"Clearwater County, Idaho",3.5,8,Chinese,$$
66,Bella Milano,62025,"Madison County, Illinois",4.0,100,Italian,$$
67,Sugo's Spaghetteria,62025,"Madison County, Illinois",4.0,75,Italian,$$
68,Peel Wood Fired Pizza,62025,"Madison County, Illinois",4.5,271,Italian,$$
69,Castelli's Restaurant at 255,62002,"Madison County, Illinois",4.0,56,Italian,$$
70,The Other Place On the Hill,62097,"Madison County, Illinois",3.5,7,Italian,$$
71,Ravanelli's Restaurant,62234,"Madison County, Illinois",3.5,72,Italian,$$
72,Decaro's,62002,"Madison County, Illinois",4.5,9,Italian,$$
73,Fazzi's Bar & Grill,62234,"Madison County, Illinois",4.0,66,Italian,$$
74,Joe's Pizza & Pasta,62025,"Madison County, Illinois",3.5,42,Italian,$$
75,NickyG's Italian Eats,62002,"Madison County, Illinois",4.5,8,Italian,$
76,The Pasta House Company,62025,"Madison County, Illinois",2.5,24,Italian,$$
77,Dimaggio's Pizza,62249,"Madison County, Illinois",4.0,25,Italian,$$
78,Ravanelli's Restaurant & Carry Out,62040,"Madison County, Illinois",4.0,29,Italian,$$
79,Mama Mia's Italian Restaurant,62095,"Madison County, Illinois",3.5,9,Italian,$
80,Fazoli's,62025,"Madison County, Illinois",3.0,12,Italian,$
81,Joe's Pizza & Pasta,62294,"Madison County, Illinois",3.5,34,Italian,$$
82,Tony's Restaurant & 3rd Street Cafe,62002,"Madison County, Illinois",3.0,54,Italian,$$
83,Geno's 140 Club,62010,"Madison County, Illinois",3.5,27,Italian,$$
84,Fazoli's,62002,"Madison County, Illinois",4.5,6,Italian,$
85,Ginger'z,62025,"Madison County, Illinois",4.0,2,Italian,$$
86,Don & Penny's Restaurant,62002,"Madison County, Illinois",3.0,3,Italian,$$
87,Wise Guys Gyros and Italian Beef,62035,"Madison County, Illinois",4.0,8,Italian,$$
88,Mama Mia's Italian Restaurant,62040,"Madison County, Illinois",3.0,4,Italian,$
89,Pizza Hut,62025,"Madison County, Illinois",2.0,12,Italian,$
90,Catrina's,62025,"Madison County, Illinois",4.0,79,Mexican,$$
91,Terra Sur,62294,"Madison County, Illinois",4.5,28,Mexican,$
92,Chava's Mexican Restaurant,62025,"Madison County, Illinois",3.5,66,Mexican,$$
93,La Gardenia,62234,"Madison County, Illinois",4.0,60,Mexican,$$
94,Casa Romero,62024,"Madison County, Illinois",4.5,14,Mexican,$$
95,La Casa Mexicana,62025,"Madison County, Illinois",3.5,53,Mexican,$$
96,La Fonda,62025,"Madison County, Illinois",3.5,39,Mexican,$$
97,Mariachi's Mexican Restaurant & Cantina,62062,"Madison County, Illinois",4.0,36,Mexican,$$
98,Los Tres Amigos,62025,"Madison County, Illinois",3.5,19,Mexican,$$
